Session,Region,Angles,Area_percentages,Area_perimeter_ratios,Areas,Centroidxs,Centroidys,Circularities,Concavities,Hull_areas,Perimeters
2025_10_15_10_20_58_trial_1_TC_regions_712_248_930_1170,712_248_930_1170,11,11,11,11,11,11,11,11,11,11
2025_10_15_10_20_58_trial_1_TC_regions_233_226_454_1165,233_226_454_1165,73,73,73,73,73,73,73,73,73,73
2025_10_15_10_20_58_trial_1_TC_regions_1433_258_1664_1189,1433_258_1664_1189,57,57,57,57,57,57,57,57,57,57
2025_10_15_10_20_58_trial_1_TC_regions_1172_256_1425_1168,1172_256_1425_1168,117,117,117,117,117,117,117,117,117,117
2025_10_15_10_20_58_trial_1_TC_regions_922_245_1201_1178,922_245_1201_1178,84,84,84,84,84,84,84,84,84,84
2025_10_15_10_20_58_trial_1_TC_regions_464_242_698_1168,464_242_698_1168,19,19,19,19,19,19,19,19,19,19
